p_id,group,task,map,timestamp,tag,note,timedelta
PA40344,AP,solvability_pixie,LA_3,01:27:30,STA,,0
PA40344,AP,solvability_pixie,LA_3,01:27:44,OBS,pathfinding start-room after boss,14
PA40344,AP,solvability_pixie,LA_3,01:28:08,vb ,ath blocked to boss,38
PA40344,AP,solvability_pixie,LA_3,01:28:45,OBS,successive pathfinding,75
PA40344,AP,solvability_pixie,LA_3,01:28:56,vb ,oftlock 14,86
PA40344,AP,solvability_pixie,LA_3,01:30:36,che,k locks on edges 19-12,186
PA40344,AP,solvability_pixie,LA_3,01:30:46,fou,d boss lock,196
PA40344,AP,solvability_pixie,LA_3,01:32:29,END,timer,299
PA40344,AP,solvability_miro,LA_4,01:34:13,STA,,0
PA40344,AP,solvability_miro,LA_4,01:39:19,END,timer,306
PA40344,AP,pacing_pixie,LA_1,01:43:11,STA,,0
PA40344,AP,pacing_pixie,LA_1,01:43:52,Q1A,q1 not steadily increasing,41
PA40344,AP,pacing_pixie,LA_1,01:45:10,Q2A,b shorter than a,119
PA40344,AP,pacing_pixie,LA_1,01:45:36,Q3A,more enemies in b than c,145
PA40344,AP,pacing_pixie,LA_1,01:46:51,Q4A,miniboss 18 or 7,220
PA40344,AP,pacing_pixie,LA_1,01:47:17,Q5A,9-3 to 5 sharpest increase,246
PA40344,AP,pacing_pixie,LA_1,01:48:00,Q6A,9-3 fewer enemies/lower completion time after intense encounter,289
PA40344,AP,pacing_pixie,LA_1,01:48:24,END,timer,313
PA40344,AP,pacing_miro,LA_2,01:48:59,STA,,0
PA40344,AP,pacing_miro,LA_2,01:50:18,Q1A,number of enemies does not steadily increase,79
PA40344,AP,pacing_miro,LA_2,01:51:13,Q2A,b shorter than section a,134
PA40344,AP,pacing_miro,LA_2,01:51:38,Q3A,b more enemies than c,159
PA40344,AP,pacing_miro,LA_2,01:51:59,Q4A,miniboss 15,180
PA40344,AP,pacing_miro,LA_2,01:52:18,Q5A,21-1 to 21-3 sharpest increase,199
PA40344,AP,pacing_miro,LA_2,01:53:23,Q6A,room 16 after intense encounter,264
PA40344,AP,pacing_miro,LA_2,01:53:38,END,participant,279
MA7125,AM,solvability_pixie,LA_4,11:30:58,STA,,0
MA7125,AM,solvability_pixie,LA_4,11:31:05,OBS,pathfinding start-boss,7
MA7125,AM,solvability_pixie,LA_4,11:31:09,CMT,no path between start and boss,11
MA7125,AM,solvability_pixie,LA_4,11:31:44,CMT,unsure where it fails,46
MA7125,AM,solvability_pixie,LA_4,11:31:52,OBS,tries different paths from start,54
MA7125,AM,solvability_pixie,LA_4,11:32:16,ISS,missing key between 31 and Boss,78
MA7125,AM,solvability_pixie,LA_4,11:33:16,ISS,12 not reachable,138
MA7125,AM,solvability_pixie,LA_4,11:34:18,CMT,"could put boss key directly in previous node, but game design wise it would be better to hide it elsewhere",200
MA7125,AM,solvability_pixie,LA_4,11:35:21,OBS,"added keys to nodes on the right (2x simple in 11, 6)",263
MA7125,AM,solvability_pixie,LA_4,11:36:42,ISS,one-directional path 12-11,344
MA7125,AM,solvability_pixie,LA_4,11:36:45,END,,347
MA7125,AM,solvability_miro,LA_3,11:23:29,STA,,0
MA7125,AM,solvability_miro,LA_3,11:25:20,OBS,draws path,111
MA7125,AM,solvability_miro,LA_3,11:27:20,ISS,cannot got further than marked path,231
MA7125,AM,solvability_miro,LA_3,11:27:49,ISS,one-directional path 12-15,260
MA7125,AM,solvability_miro,LA_3,11:28:39,END,(timer),310
MA7125,AM,pacing_pixie,LA_2,11:46:26,CMT,bigger node titles would be nice,0
MA7125,AM,pacing_pixie,LA_2,11:47:08,CMT,sum of values would be nice,42
MA7125,AM,pacing_pixie,LA_2,11:47:46,CMT,baseline in diagrams not at zero,80
MA7125,AM,pacing_pixie,LA_2,11:47:53,Q1A,number is increasing except boss,87
MA7125,AM,pacing_pixie,LA_2,11:48:54,CMT,path from A to B needs keys from STArt to A,148
MA7125,AM,pacing_pixie,LA_2,11:49:08,OBS,multi-select Start - A - B,162
MA7125,AM,pacing_pixie,LA_2,11:49:15,Q2R,section B ,169
MA7125,AM,pacing_pixie,LA_2,11:49:58,Q2A,section A slightly lower than B,212
MA7125,AM,pacing_pixie,LA_2,11:51:02,Q3A,more enemies in C than B,276
MA7125,AM,pacing_miro,LA_1,11:39:05,STA,,0
MA7125,AM,pacing_miro,LA_1,11:40:30,CLR,combined rooms and valid paths,85
MA7125,AM,pacing_miro,LA_1,11:41:01,CMT,hard to keep track of keys,116
MA7125,AM,pacing_miro,LA_1,11:41:16,Q1A,number not increasing,131
MA7125,AM,pacing_miro,LA_1,11:42:19,CLR,enemies respawn,194
MA7125,AM,pacing_miro,LA_1,11:42:46,Q2A,avg shorter A than B (7/10 vs 2x2),221
MA7125,AM,pacing_miro,LA_1,11:43:40,Q3A,more enemies in C than B,275
MA7125,AM,pacing_miro,LA_1,11:43:52,Q4A,miniboss in 11,287
MA7125,AM,pacing_miro,LA_1,11:44:17,CLR,number of enemies meant in Q5 -> added note to instructions,312
MA7125,AM,pacing_miro,LA_1,11:45:00,END,,355
MA26593,AM,solvability_pixie,LA_4,11:29:29,STA,,0
MA26593,AM,solvability_pixie,LA_4,11:29:44,OBS,pathfinding start - boss,15
MA26593,AM,solvability_pixie,LA_4,11:29:56,CMT,hardlock somewhere (obs: where player can't progress),27
MA26593,AM,solvability_pixie,LA_4,11:30:28,OBS,"successive pathfinding in start area (start - 12, start - 9, start - 19, start - 20, 31, 39)",59
MA26593,AM,solvability_pixie,LA_4,11:33:48,CLR,"different lock types, have to check what's on the edge",259
MA26593,AM,solvability_pixie,LA_4,11:34:52,OBS,"identified boss lock, looking for boss key",323
MA26593,AM,solvability_pixie,LA_4,11:35:04,END,,335
MA26593,AM,solvability_miro,LA_3,11:22:18,STA,,0
MA26593,AM,solvability_miro,LA_3,11:23:57,ISS,softlock in 4 if ability check not passed,99
MA26593,AM,solvability_miro,LA_3,11:25:31,OBS,traces path with mouse,193
MA26593,AM,solvability_miro,LA_3,11:27:20,END,,302
MA26593,AM,pacing_pixie,LA_2,11:43:25,STA,,0
